ID,target
ed4c7471eac7e8c6e6718364c2b6e75462eeb47c_1,200.83384320876627
26b2c4f6281482cccf1e748ef388f1649ecf1c8b_1,66.46023353013278
00aad36ebc04aaa761df219c1b48d1e6162d28bb_1,212.06011655434747
8281636e7d162c92c1a3c1f9e40afb05d39a02f9_1,141.97933598608222
b76f8505700409a198fe69fb33e5d6cc01166c9b_1,109.97457740358277
a8ce49b5f39dd7d449ae81dc9aa273bd0a4fd2d1_1,81.5649971199978
1f8b7a2b42d4cdf5eef70f75fb86a34d514d2747_1,883.2215377634428
70f3dd559074ecfc9d69ff64480bc8acae977e3a_1,663.7295962123937
acf55e5e42076082e261ab0e488a7712386e138d_1,193.082704386
e6cf8abcb70d4f86eb45325db709e4ce0d1eee69_1,196.37015801994457
84d4e90b67c2b9902cff522be4eb121f637c17b5_1,251.09776209437493
8b984e7acb3e36d916f107932401fd09b0869094_1,416.12002592934783
4acea3b9918d0609d21f284c426d8b1365507fde_1,212.06011655434747
be22ad28738620e21c588f20c2e07bec70867ebc_1,196.37015801994457
0c9068989d967cda4004770952b0dd29030c76a9_1,93.81454001379713
3102d7f320ebc6f0018df6096cc64dd47bf463a2_1,109.97457740358277
84470a2c9a5617991a825c1379f02a7b96813423_1,645.6970529643903
f7878890e0b00d41f3b27606d956952b77eef9be_1,1259.972684892564
072425c5e7547911bbf3053add3fcb59455d984d_1,212.06011655434747
47e2ddad081833a04642953aab6cb3cab70a46d8_1,212.06011655434747
3d0e18048f5e237287726f7d31eb1bafa28d5fb0_1,789.0000000000002
3294ef409816564b54d9ded3ef3a3199a5d76f0b_1,212.06011655434747
010e8390df3fb21cb1167959a5a1391c6b785141_1,109.97457740358277
abe7718fd3f483f567947abf63ddaf3eb16225f0_1,221.90830776165876
16a1861630d55aee56bca64f31b961c139909e90_1,109.97457740358277
00e64a7bee4968e17725cc50d97661a599d04f67_1,109.97457740358277
285b27d82b2ad7188d70217e690a9df5b6d52eeb_1,109.97457740358277
a4a8720f53898eee3416bf0c9ff4b71ea7f861c6_1,329.0429395155531
9d9537d78bd62d6c52f2393603156dad6df95310_1,883.2215377634428
ceef0249ce5dca8d44da91e4867afdc7dea5d7c6_1,109.97457740358277
247a0eed22068ac24f6a88204d05595f329b9684_1,564.7137745185748
787ee9b702f56fcd2d0650d8422d95a88abaca69_1,189.17999990410433
cc07b0da3999a4e9e1eb469c1194b957fdbaf2e7_1,200.83384320876627
13ca02ec285a2ebb1041b494086783e1de2f3087_1,196.37015801994457
a946b404a2352531ed84577e34043828fd471cbb_1,251.09776209437493
0f6a99207a5ad232da1bcaa2a85db5c3c7fea767_1,663.7295962123937
024c92208bd88341dadfb14cf101cd2b3d36f269_1,212.06011655434747
62bd5627afc89992e6e9cecc773d00001c14f05d_1,141.97933598608222
